object,type,size_x_mm,size_y_mm,size_z_mm,center_x_mm,center_y_mm,center_z_mm,notes
Internal INA226 M2.5 standoff L1,MESH,3.0,3.0,3.0,-27.0,-12.3,-89.86,
Internal INA226 M2.5 standoff L2,MESH,3.0,3.0,3.0,-27.0,3.66,-90.98,
Internal INA226 M2.5 standoff R1,MESH,3.0,3.0,3.0,27.0,-12.3,-89.86,
Internal INA226 M2.5 standoff R2,MESH,3.0,3.0,3.0,27.0,3.66,-90.98,
Internal INA226 current monitor L,MESH,34.0,22.0,1.6,-27.0,-4.16,-88.12,
Internal INA226 current monitor R,MESH,34.0,22.0,1.6,27.0,-4.16,-88.12,
Internal Kelvin sense + L,MESH,3.04,6.5,3.38,-32.0,-7.95,-85.05,
Internal Kelvin sense + R,MESH,3.04,6.5,3.38,22.0,-7.95,-85.05,
Internal Kelvin sense - L,MESH,3.07,8.39,3.4,-22.0,-6.95,-85.12,
Internal Kelvin sense - R,MESH,3.07,8.39,3.4,32.0,-6.95,-85.12,
Internal aluminium chassis,MESH,380.0,18.0,12.0,0.0,-56.25,-116.36,380 x 18 x 12
Internal aluminium chassis rail R,MESH,380.0,18.0,12.0,0.0,39.51,-123.06,380 x 18 x 12
Internal ballast M5 captive bolt 1,MESH,5.0,5.0,20.0,-1.5,-32.72,-181.16,
Internal ballast M5 captive bolt 2,MESH,5.0,5.0,20.0,-1.5,7.19,-183.95,
Internal ballast M5 captive bolt 3,MESH,5.0,5.0,20.0,1.5,-32.72,-181.16,
Internal ballast M5 captive bolt 4,MESH,5.0,5.0,20.0,1.5,7.19,-183.95,
Internal ballast central hanger,MESH,8.0,60.0,73.0,0.0,-10.92,-156.12,
Internal ballast retention strap F,MESH,132.0,6.0,30.0,0.0,-40.24,-202.69,
Internal ballast retention strap R,MESH,132.0,6.0,30.0,0.0,11.64,-206.31,
Internal battery strap front,MESH,132.0,8.0,64.0,0.0,-27.32,-75.28,
Internal battery strap rear,MESH,132.0,8.0,64.0,0.0,26.55,-79.04,
Internal chassis centre crossmember,MESH,8.0,120.0,12.0,0.0,-8.37,-119.71,8 x 120 x 12
Internal chassis magnet 1,MESH,20.0,20.0,6.0,35.0,17.23,246.4,
Internal chassis magnet 2,MESH,20.0,20.0,6.0,17.5,47.47,244.28,
Internal chassis magnet 3,MESH,20.0,20.0,6.0,-17.5,47.47,244.28,
Internal chassis magnet 4,MESH,20.0,20.0,6.0,-35.0,17.23,246.4,
Internal chassis magnet 5,MESH,20.0,20.0,6.0,-17.5,-13.01,248.51,
Internal chassis magnet 6,MESH,20.0,20.0,6.0,17.5,-13.01,248.51,
Internal contactor feedback,MESH,84.78,42.62,7.7,86.04,23.38,-88.84,
Internal drive power battery positive to service disconnect,MESH,108.37,29.83,22.73,108.27,12.73,-70.05,
Internal drive power contactor to driver L,MESH,163.73,51.68,10.77,27.31,-34.84,-87.77,
Internal drive power contactor to driver R,MESH,12.67,26.29,10.53,104.0,-23.48,-88.67,
Internal drive power driver output L,MESH,66.88,48.13,13.66,-73.98,-12.41,-90.89,
Internal drive power driver output R,MESH,22.28,46.64,13.65,51.28,-12.07,-90.98,
Internal drive power fuse to contactor,MESH,5.0,8.0,4.76,128.0,6.48,-93.68,
Internal drive power service disconnect to fuse,MESH,50.69,9.95,34.07,169.75,22.23,-76.66,
Internal drive wheel L,MESH,96.0,96.0,26.0,-155.0,-9.47,-135.36,
Internal drive wheel R,MESH,96.0,96.0,26.0,155.0,-9.47,-135.36,
Internal driver enable L,MESH,80.44,16.7,9.7,-39.78,-43.59,-85.15,
Internal driver enable R,MESH,80.44,16.7,9.7,39.78,-43.59,-85.15,
Internal dual-channel E-stop receiver,MESH,42.0,30.0,12.0,80.0,48.59,-93.62,
Internal electronics tray,MESH,104.0,80.0,12.0,0.0,3.14,-98.46,104 x 80 x 12
Internal encoder connector L,MESH,16.0,10.0,8.0,-32.0,-2.01,-86.07,
Internal encoder connector R,MESH,16.0,10.0,8.0,32.0,-2.01,-86.07,
Internal encoder harness L1,MESH,3.2,3.2,39.41,-17.5,-32.99,-113.32,
Internal encoder harness L2,MESH,3.2,3.2,38.08,-42.5,-46.7,-94.47,
Internal encoder harness L3,MESH,3.2,3.2,52.31,-46.0,-24.09,-86.53,
Internal encoder harness R1,MESH,3.2,3.2,39.41,17.5,16.89,-116.81,
Internal encoder harness R2,MESH,3.2,3.2,38.08,42.5,33.1,-100.05,
Internal encoder harness R3,MESH,3.2,3.2,45.78,46.0,15.81,-89.32,
Internal equator gasket envelope,MESH,499.0,499.0,5.0,0.0,0.0,0.0,
Internal equator latch envelope 1,MESH,16.0,8.0,12.0,238.0,0.0,0.0,
Internal equator latch envelope 2,MESH,16.0,8.0,12.0,168.29,167.88,-11.74,
Internal equator latch envelope 3,MESH,16.0,8.0,12.0,0.0,237.42,-16.6,
Internal equator latch envelope 4,MESH,16.0,8.0,12.0,-168.29,167.88,-11.74,
Internal equator latch envelope 5,MESH,16.0,8.0,12.0,-238.0,0.0,-0.0,
Internal equator latch envelope 6,MESH,16.0,8.0,12.0,-168.29,-167.88,11.74,
Internal equator latch envelope 7,MESH,16.0,8.0,12.0,-0.0,-237.42,16.6,
Internal equator latch envelope 8,MESH,16.0,8.0,12.0,168.29,-167.88,11.74,
Internal estop channel A,MESH,166.67,60.57,51.67,127.32,21.34,-61.7,
Internal estop channel B,MESH,185.72,61.58,51.65,117.82,29.82,-62.3,
Internal externally reachable service disconnect,MESH,32.0,20.0,18.0,178.0,25.74,-61.95,
Internal geared motor L,MESH,45.0,45.0,125.2,-72.4,-9.47,-135.36,45 x 45 x 125.2
Internal geared motor R,MESH,45.0,45.0,125.2,72.4,-9.47,-135.36,45 x 45 x 125.2
Internal hardware driver enable line,MESH,1.8,51.6,10.51,0.0,-10.8,-86.89,
Internal magnet array riser,MESH,90.0,90.0,10.0,0.0,16.67,238.42,
Internal magnetic mast,MESH,24.0,24.0,340.0,0.0,3.49,49.88,
Internal main contactor,MESH,40.0,28.0,24.0,128.0,-11.48,-92.42,
Internal main fuse holder,MESH,36.0,16.0,18.0,128.0,18.45,-94.52,
Internal mast brace L,MESH,12.0,12.0,302.05,-82.5,1.29,18.45,
Internal mast brace R,MESH,12.0,12.0,302.05,82.5,1.29,18.45,
Internal monitored power input L,MESH,130.12,29.39,11.18,19.06,13.25,-89.57,
Internal monitored power input R,MESH,48.71,18.04,11.15,59.19,6.96,-89.17,
Internal monitored power output L,MESH,26.17,13.92,12.15,-29.82,4.86,-90.47,
Internal monitored power output R,MESH,26.17,13.92,12.15,29.82,4.86,-90.47,
Internal motor M4 bolt L1,MESH,4.0,4.0,10.0,-134.0,3.74,-123.88,
Internal motor M4 bolt L2,MESH,4.0,4.0,10.0,-134.0,-20.95,-122.15,
Internal motor M4 bolt L3,MESH,4.0,4.0,10.0,-134.0,-22.67,-146.84,
Internal motor M4 bolt L4,MESH,4.0,4.0,10.0,-134.0,2.02,-148.56,
Internal motor M4 bolt R1,MESH,4.0,4.0,10.0,134.0,3.74,-123.88,
Internal motor M4 bolt R2,MESH,4.0,4.0,10.0,134.0,-20.95,-122.15,
Internal motor M4 bolt R3,MESH,4.0,4.0,10.0,134.0,-22.67,-146.84,
Internal motor M4 bolt R4,MESH,4.0,4.0,10.0,134.0,2.02,-148.56,
Internal motor driver L,MESH,52.0,34.0,6.0,-80.0,-34.0,-84.83,
Internal motor driver M3 standoff L1,MESH,3.4,3.4,6.0,-100.0,-46.39,-89.98,
Internal motor driver M3 standoff L2,MESH,3.4,3.4,6.0,-100.0,-22.45,-91.66,
Internal motor driver M3 standoff L3,MESH,3.4,3.4,6.0,-60.0,-46.39,-89.98,
Internal motor driver M3 standoff L4,MESH,3.4,3.4,6.0,-60.0,-22.45,-91.66,
Internal motor driver M3 standoff R1,MESH,3.4,3.4,6.0,60.0,-46.39,-89.98,
Internal motor driver M3 standoff R2,MESH,3.4,3.4,6.0,60.0,-22.45,-91.66,
Internal motor driver M3 standoff R3,MESH,3.4,3.4,6.0,100.0,-46.39,-89.98,
Internal motor driver M3 standoff R4,MESH,3.4,3.4,6.0,100.0,-22.45,-91.66,
Internal motor driver R,MESH,52.0,34.0,6.0,80.0,-34.0,-84.83,
Internal motor driver heatsink L,MESH,44.0,26.0,10.0,-80.0,-33.44,-76.85,
Internal motor driver heatsink R,MESH,44.0,26.0,10.0,80.0,-33.44,-76.85,
Internal motor face mount L,MESH,4.0,52.0,52.0,-133.0,-9.47,-135.36,4 mm 6061-T6 aluminium; printed prototype is fit-check only
Internal motor face mount R,MESH,4.0,52.0,52.0,133.0,-9.47,-135.36,4 mm 6061-T6 aluminium; printed prototype is fit-check only
Internal motor shaft L,MESH,8.0,8.0,20.0,-145.0,-9.47,-135.36,
Internal motor shaft R,MESH,8.0,8.0,20.0,145.0,-9.47,-135.36,
Internal power connector L,MESH,16.0,10.0,8.0,-42.0,9.4,-94.89,
Internal power connector R,MESH,16.0,10.0,8.0,42.0,9.4,-94.89,
Internal power harness L1,MESH,5.0,5.0,32.08,-19.0,-32.58,-121.87,
Internal power harness L2,MESH,5.0,5.0,43.68,-49.0,-37.32,-103.65,
Internal power harness L3,MESH,5.0,5.0,54.18,-56.0,-13.75,-96.28,
Internal power harness R1,MESH,5.0,5.0,32.08,19.0,15.3,-125.22,
Internal power harness R2,MESH,5.0,5.0,43.68,49.0,22.53,-107.83,
Internal power harness R3,MESH,5.0,5.0,31.87,56.0,16.18,-98.37,
Internal roller arm +0.090 +0.075,MESH,9.0,9.0,314.48,101.25,66.97,43.87,
Internal roller arm +0.090 -0.075,MESH,9.0,9.0,314.48,101.25,-60.22,52.76,
Internal roller arm -0.090 +0.075,MESH,9.0,9.0,314.48,-101.25,66.97,43.87,
Internal roller arm -0.090 -0.075,MESH,9.0,9.0,314.48,-101.25,-60.22,52.76,
Internal sealed low ballast cassette,MESH,120.0,70.0,24.0,0.0,-14.3,-204.5,
Internal stabiliser roller L B,MESH,36.0,36.0,36.0,-90.0,89.11,199.14,
Internal stabiliser roller L F,MESH,36.0,36.0,36.0,-90.0,-60.53,209.6,
Internal stabiliser roller R B,MESH,36.0,36.0,36.0,90.0,89.11,199.14,
Internal stabiliser roller R F,MESH,36.0,36.0,36.0,90.0,-60.53,209.6,
Internal tether E-stop NC jack,MESH,20.0,16.0,16.0,210.0,-2.44,-34.91,
Internal top magnet carrier,MESH,112.0,112.0,18.0,0.0,15.7,224.45,
Internal wheel M5 bolt L1,MESH,5.0,5.0,32.0,-155.0,-8.84,-126.38,
Internal wheel M5 bolt L2,MESH,5.0,5.0,32.0,-155.0,-17.55,-139.3,
Internal wheel M5 bolt L3,MESH,5.0,5.0,32.0,-155.0,-2.0,-140.39,
Internal wheel M5 bolt R1,MESH,5.0,5.0,32.0,155.0,-8.84,-126.38,
Internal wheel M5 bolt R2,MESH,5.0,5.0,32.0,155.0,-17.55,-139.3,
Internal wheel M5 bolt R3,MESH,5.0,5.0,32.0,155.0,-2.0,-140.39,
